threshold,grid_cell_id,period_id,latitude_band,ballooning_records,ballooning_events,ballooning_genera,n0_records,n0_events,n0_genera,paired_eligible
C1_D1_only,BJA25K_C+0009_R-0014,P2021_2025,24-26N,2,2,2,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0009,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0009,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0009,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0009,P2016_2020,24-26N,1,1,1,1,1,1,0
C1_D1_only,BJA25K_C+0010_R-0009,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0012,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0012,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0012,P2011_2015,24-26N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0012,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0012,P2021_2025,24-26N,0,0,0,3,3,1,0
C1_D1_only,BJA25K_C+0010_R-0014,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0014,P2006_2010,24-26N,0,0,0,4,2,4,0
C1_D1_only,BJA25K_C+0010_R-0014,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0014,P2016_2020,24-26N,0,0,0,6,2,1,0
C1_D1_only,BJA25K_C+0010_R-0014,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0015,P2001_2005,24-26N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0010_R-0015,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0015,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0015,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0015,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0016,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0016,P2006_2010,23-24N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0010_R-0016,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0010_R-0016,P2016_2020,24-26N,0,0,0,5,2,1,0
C1_D1_only,BJA25K_C+0010_R-0016,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0012,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0012,P2006_2010,24-26N,0,0,0,6,3,4,0
C1_D1_only,BJA25K_C+0011_R-0012,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0012,P2016_2020,24-26N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0012,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0014,P2001_2005,24-26N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0011_R-0014,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0014,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0014,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0014,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0015,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0015,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0015,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0015,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0015,P2021_2025,24-26N,0,0,0,8,8,4,0
C1_D1_only,BJA25K_C+0011_R-0016,P2001_2005,24-26N,0,0,0,2,2,2,0
C1_D1_only,BJA25K_C+0011_R-0016,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0016,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0016,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0011_R-0016,P2021_2025,24-26N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0012_R-0014,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0012_R-0014,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0012_R-0014,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0012_R-0014,P2016_2020,24-26N,1,1,1,8,4,3,0
C1_D1_only,BJA25K_C+0012_R-0014,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0012_R-0015,P2001_2005,24-26N,0,0,0,22,5,9,0
C1_D1_only,BJA25K_C+0012_R-0015,P2006_2010,24-26N,1,1,1,2,2,2,0
C1_D1_only,BJA25K_C+0012_R-0015,P2011_2015,24-26N,2,2,2,2,2,1,0
C1_D1_only,BJA25K_C+0012_R-0015,P2016_2020,24-26N,5,5,1,18,12,7,0
C1_D1_only,BJA25K_C+0012_R-0015,P2021_2025,24-26N,24,24,4,53,50,10,1
C1_D1_only,BJA25K_C+0012_R-0016,P2001_2005,23-24N,0,0,0,2,2,2,0
C1_D1_only,BJA25K_C+0012_R-0016,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0012_R-0016,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0012_R-0016,P2016_2020,24-26N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0012_R-0016,P2021_2025,24-26N,5,5,1,15,15,9,0
C1_D1_only,BJA25K_C+0013_R-0014,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0014,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0014,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0014,P2016_2020,24-26N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0014,P2021_2025,24-26N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0015,P2001_2005,24-26N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0013_R-0015,P2006_2010,24-26N,0,0,0,9,5,4,0
C1_D1_only,BJA25K_C+0013_R-0015,P2011_2015,24-26N,15,9,9,19,9,9,1
C1_D1_only,BJA25K_C+0013_R-0015,P2016_2020,24-26N,4,4,2,15,14,10,0
C1_D1_only,BJA25K_C+0013_R-0015,P2021_2025,24-26N,7,7,3,22,21,8,1
C1_D1_only,BJA25K_C+0013_R-0016,P2001_2005,24-26N,0,0,0,5,3,5,0
C1_D1_only,BJA25K_C+0013_R-0016,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0016,P2011_2015,24-26N,15,10,9,21,14,12,1
C1_D1_only,BJA25K_C+0013_R-0016,P2016_2020,24-26N,5,5,3,24,23,12,1
C1_D1_only,BJA25K_C+0013_R-0016,P2021_2025,24-26N,33,32,7,146,140,15,1
C1_D1_only,BJA25K_C+0013_R-0017,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0017,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0017,P2011_2015,23-24N,5,3,2,8,7,3,0
C1_D1_only,BJA25K_C+0013_R-0017,P2016_2020,23-24N,1,1,1,3,2,3,0
C1_D1_only,BJA25K_C+0013_R-0017,P2021_2025,23-24N,3,3,2,22,22,10,0
C1_D1_only,BJA25K_C+0013_R-0018,P2001_2005,23-24N,0,0,0,47,4,8,0
C1_D1_only,BJA25K_C+0013_R-0018,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0018,P2011_2015,23-24N,0,0,0,2,2,2,0
C1_D1_only,BJA25K_C+0013_R-0018,P2016_2020,23-24N,10,8,3,28,27,4,1
C1_D1_only,BJA25K_C+0013_R-0018,P2021_2025,23-24N,16,16,9,33,32,10,1
C1_D1_only,BJA25K_C+0013_R-0019,P2001_2005,23-24N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0013_R-0019,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0019,P2011_2015,23-24N,2,2,2,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0019,P2016_2020,23-24N,3,3,2,1,1,1,0
C1_D1_only,BJA25K_C+0013_R-0019,P2021_2025,23-24N,4,4,3,8,8,6,0
C1_D1_only,BJA25K_C+0013_R-0020,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0020,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0020,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0013_R-0020,P2016_2020,23-24N,0,0,0,4,1,1,0
C1_D1_only,BJA25K_C+0013_R-0020,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0015,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0015,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0015,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0015,P2016_2020,24-26N,2,2,2,3,2,2,0
C1_D1_only,BJA25K_C+0014_R-0015,P2021_2025,24-26N,0,0,0,6,6,3,0
C1_D1_only,BJA25K_C+0014_R-0016,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0016,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0016,P2011_2015,24-26N,2,2,2,1,1,1,0
C1_D1_only,BJA25K_C+0014_R-0016,P2016_2020,23-24N,4,4,2,9,9,8,0
C1_D1_only,BJA25K_C+0014_R-0016,P2021_2025,24-26N,4,4,2,16,15,7,0
C1_D1_only,BJA25K_C+0014_R-0017,P2001_2005,23-24N,0,0,0,2,2,2,0
C1_D1_only,BJA25K_C+0014_R-0017,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0017,P2011_2015,23-24N,6,3,5,12,3,11,1
C1_D1_only,BJA25K_C+0014_R-0017,P2016_2020,23-24N,10,9,5,22,15,5,1
C1_D1_only,BJA25K_C+0014_R-0017,P2021_2025,23-24N,18,17,6,18,18,9,1
C1_D1_only,BJA25K_C+0014_R-0018,P2001_2005,23-24N,0,0,0,4,4,3,0
C1_D1_only,BJA25K_C+0014_R-0018,P2006_2010,23-24N,1,1,1,1,1,1,0
C1_D1_only,BJA25K_C+0014_R-0018,P2011_2015,23-24N,0,0,0,2,2,1,0
C1_D1_only,BJA25K_C+0014_R-0018,P2016_2020,23-24N,6,6,1,4,4,3,0
C1_D1_only,BJA25K_C+0014_R-0018,P2021_2025,23-24N,7,7,3,19,18,9,1
C1_D1_only,BJA25K_C+0014_R-0019,P2001_2005,23-24N,0,0,0,3,2,3,0
C1_D1_only,BJA25K_C+0014_R-0019,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0014_R-0019,P2011_2015,23-24N,0,0,0,2,1,2,0
C1_D1_only,BJA25K_C+0014_R-0019,P2016_2020,23-24N,0,0,0,6,6,4,0
C1_D1_only,BJA25K_C+0014_R-0019,P2021_2025,23-24N,0,0,0,3,3,3,0
C1_D1_only,BJA25K_C+0015_R-0017,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0015_R-0017,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0015_R-0017,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0015_R-0017,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0015_R-0017,P2021_2025,23-24N,3,3,2,15,15,7,0
C1_D1_only,BJA25K_C+0015_R-0018,P2001_2005,23-24N,0,0,0,9,4,7,0
C1_D1_only,BJA25K_C+0015_R-0018,P2006_2010,23-24N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C+0015_R-0018,P2011_2015,23-24N,0,0,0,3,3,3,0
C1_D1_only,BJA25K_C+0015_R-0018,P2016_2020,23-24N,9,9,5,10,8,6,1
C1_D1_only,BJA25K_C+0015_R-0018,P2021_2025,23-24N,11,10,6,35,31,14,1
C1_D1_only,BJA25K_C+0015_R-0019,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0015_R-0019,P2006_2010,23-24N,0,0,0,2,2,1,0
C1_D1_only,BJA25K_C+0015_R-0019,P2011_2015,23-24N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0015_R-0019,P2016_2020,23-24N,1,1,1,6,2,1,0
C1_D1_only,BJA25K_C+0015_R-0019,P2021_2025,23-24N,1,1,1,8,7,6,0
C1_D1_only,BJA25K_C+0015_R-0020,P2001_2005,23-24N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0015_R-0020,P2006_2010,23-24N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C+0015_R-0020,P2011_2015,23-24N,0,0,0,3,3,3,0
C1_D1_only,BJA25K_C+0015_R-0020,P2016_2020,23-24N,1,1,1,5,5,3,0
C1_D1_only,BJA25K_C+0015_R-0020,P2021_2025,23-24N,3,3,3,22,22,6,0
C1_D1_only,BJA25K_C+0016_R-0018,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0018,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0018,P2011_2015,23-24N,1,1,1,11,6,7,0
C1_D1_only,BJA25K_C+0016_R-0018,P2016_2020,23-24N,3,3,3,38,27,10,0
C1_D1_only,BJA25K_C+0016_R-0018,P2021_2025,23-24N,7,7,6,14,14,8,1
C1_D1_only,BJA25K_C+0016_R-0019,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0019,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0019,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0019,P2016_2020,23-24N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0019,P2021_2025,23-24N,2,2,2,2,2,2,0
C1_D1_only,BJA25K_C+0016_R-0020,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0020,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0020,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C+0016_R-0020,P2016_2020,23-24N,0,0,0,3,2,3,0
C1_D1_only,BJA25K_C+0016_R-0020,P2021_2025,23-24N,2,2,2,7,7,5,0
C1_D1_only,BJA25K_C-0001_R+0000,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0000,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0000,P2011_2015,26-28N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0001_R+0000,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0000,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0001,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0001,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0001,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0001,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0001,P2021_2025,26-28N,2,2,1,2,2,1,0
C1_D1_only,BJA25K_C-0001_R+0005,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0005,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0005,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0005,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0005,P2021_2025,28-30N,0,0,0,2,2,2,0
C1_D1_only,BJA25K_C-0001_R+0006,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0006,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0006,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0006,P2016_2020,28-30N,0,0,0,9,9,3,0
C1_D1_only,BJA25K_C-0001_R+0006,P2021_2025,28-30N,4,4,2,13,13,5,0
C1_D1_only,BJA25K_C-0001_R+0007,P2001_2005,28-30N,0,0,0,2,1,2,0
C1_D1_only,BJA25K_C-0001_R+0007,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0007,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0007,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R+0007,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R-0004,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R-0004,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R-0004,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R-0004,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0001_R-0004,P2021_2025,26-28N,1,1,1,9,3,4,0
C1_D1_only,BJA25K_C-0002_R+0001,P2001_2005,26-28N,0,0,0,3,3,2,0
C1_D1_only,BJA25K_C-0002_R+0001,P2006_2010,26-28N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0002_R+0001,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0001,P2016_2020,26-28N,2,1,1,1,1,1,0
C1_D1_only,BJA25K_C-0002_R+0001,P2021_2025,26-28N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0002,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0002,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0002,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0002,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0002,P2021_2025,28-30N,2,2,1,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0003,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0003,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0003,P2011_2015,28-30N,0,0,0,69,4,6,0
C1_D1_only,BJA25K_C-0002_R+0003,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0003,P2021_2025,28-30N,0,0,0,4,4,2,0
C1_D1_only,BJA25K_C-0002_R+0004,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0004,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0004,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0004,P2016_2020,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0002_R+0004,P2021_2025,28-30N,2,2,2,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0005,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0005,P2006_2010,28-30N,0,0,0,2,2,2,0
C1_D1_only,BJA25K_C-0002_R+0005,P2011_2015,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0002_R+0005,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R+0005,P2021_2025,28-30N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C-0002_R-0001,P2001_2005,26-28N,0,0,0,2,2,1,0
C1_D1_only,BJA25K_C-0002_R-0001,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R-0001,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0002_R-0001,P2016_2020,26-28N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0002_R-0001,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0001,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0001,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0001,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0001,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0001,P2021_2025,26-28N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0002,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0002,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0002,P2011_2015,28-30N,1,1,1,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0002,P2016_2020,26-28N,2,2,2,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0002,P2021_2025,26-28N,4,4,2,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0003,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0003,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0003,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0003,P2016_2020,28-30N,1,1,1,2,1,2,0
C1_D1_only,BJA25K_C-0003_R+0003,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0004,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0004,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0004,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0004,P2016_2020,28-30N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0004,P2021_2025,28-30N,3,3,1,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0005,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0005,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0005,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0005,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0005,P2021_2025,28-30N,0,0,0,3,3,3,0
C1_D1_only,BJA25K_C-0003_R+0006,P2001_2005,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0006,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0006,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0006,P2016_2020,28-30N,0,0,0,3,1,2,0
C1_D1_only,BJA25K_C-0003_R+0006,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0007,P2001_2005,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0007,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0007,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0007,P2016_2020,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0007,P2021_2025,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0008,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0008,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0008,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0008,P2016_2020,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0008,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0009,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0009,P2006_2010,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0003_R+0009,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0009,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R+0009,P2021_2025,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R-0001,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R-0001,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R-0001,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R-0001,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0003_R-0001,P2021_2025,26-28N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0000,P2001_2005,26-28N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0004_R+0000,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0000,P2011_2015,26-28N,0,0,0,21,1,2,0
C1_D1_only,BJA25K_C-0004_R+0000,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0000,P2021_2025,26-28N,3,3,1,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0005,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0005,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0005,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0005,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0005,P2021_2025,28-30N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0006,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0006,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0006,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0006,P2016_2020,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0006,P2021_2025,28-30N,3,3,2,11,1,1,0
C1_D1_only,BJA25K_C-0004_R+0008,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0008,P2006_2010,28-30N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0008,P2011_2015,28-30N,1,1,1,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0008,P2016_2020,28-30N,0,0,0,1,1,1,0
C1_D1_only,BJA25K_C-0004_R+0008,P2021_2025,28-30N,1,1,1,1,1,1,0
C1_D1_only,BJA25K_C-0004_R+0009,P2001_2005,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0009,P2006_2010,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0009,P2011_2015,,0,0,0,0,0,0,0
C1_D1_only,BJA25K_C-0004_R+0009,P2016_2020,28-30N,0,0,0,3,2,1,0
C1_D1_only,BJA25K_C-0004_R+0009,P2021_2025,28-30N,0,0,0,1,1,1,0
